question,answer,contexts,ground_truth,answer_correctness,faithfulness,reference,response,retrieved_contexts,user_input
我这两年身体一直不好，总住院。我想查查，咱们哈尔滨职工医保一年下来，统筹基金最多能给咱们报销多少钱？," 
参考内容:
[2] [4] 哈尔滨城镇职工医保年度最高支付限额分为两段：1）基本医疗保险统筹基金（15万元以下）+ 大额医疗救助基金（15万至 50万元），合计 65万元；2）超过 50万元的部分，需由个人商业保险或自费解决。 

请注意，如果您的疾病符合门诊特病条件且办理了特病备案，门诊也有相应的年度限额（如器官移植术后每年 9万/7万元）。因此，全年实际可报金额会低于 65万元，具体视您发生的合规医疗费用而定。","哈尔滨城镇职工门诊特殊疾病待遇，病种为**糖尿病胰岛素治疗**。**统筹基金支付项目**：胰岛素治疗相关费用。**报销比例**：在职人员支付 90%，退休人员支付 93%。**特殊限制**：统筹基金年度最多支付不超过 2400元。

哈尔滨城镇职工医保住院待遇，就医类别为异地急诊或自由转诊。报销比例：统筹基金（起付线-15万元）与大额基金（15万-50万元）支付比例一致，在职人员支付 80%，退休人员支付 83%。**起付标准（门槛费）**根据医院等级不同：三级医院 720元，二级医院 480元，一级医院 240元，无等级医院 200元。

哈尔滨城镇职工门诊特殊疾病待遇，病种为**器官移植术后**（肝、肾、肺、心脏移植）。**统筹基金支付项目为**：抗排异治疗（以及与病情相关的治疗药品和检查检验费用）。
**报销比例**：在职与退休人员均为 90%。
**年度支付限额**：
1. 术后2年以内（含2年）：年限额 9万元，每季度不超过 22500元。
2. 术后2年以上：年限额 7万元，每季度不超过 17500元。

哈尔滨城镇职工医保住院待遇，就医类别为异地转诊。报销比例：统筹基金（起付线-15万元）与大额基金（15万-50万元）支付比例一致，在职人员支付 85%，退休人员支付 88%。**起付标准（门槛费）**根据医院等级不同：三级医院 720元，二级医院 480元，一级医院 240元，无等级医院 200元。",参保职工在一个年度内，符合医保统筹基金支付范围的医疗费用，最高支付限额为 50 万元。,0.43089819059848805,0.6666666666666666,参保职工在一个年度内，符合医保统筹基金支付范围的医疗费用，最高支付限额为 50 万元。," 
参考内容:
[2] [4] 哈尔滨城镇职工医保年度最高支付限额分为两段：1）基本医疗保险统筹基金（15万元以下）+ 大额医疗救助基金（15万至 50万元），合计 65万元；2）超过 50万元的部分，需由个人商业保险或自费解决。 

请注意，如果您的疾病符合门诊特病条件且办理了特病备案，门诊也有相应的年度限额（如器官移植术后每年 9万/7万元）。因此，全年实际可报金额会低于 65万元，具体视您发生的合规医疗费用而定。","['哈尔滨城镇职工门诊特殊疾病待遇，病种为**糖尿病胰岛素治疗**。**统筹基金支付项目**：胰岛素治疗相关费用。**报销比例**：在职人员支付 90%，退休人员支付 93%。**特殊限制**：统筹基金年度最多支付不超过 2400元。', '哈尔滨城镇职工医保住院待遇，就医类别为异地急诊或自由转诊。报销比例：统筹基金（起付线-15万元）与大额基金（15万-50万元）支付比例一致，在职人员支付 80%，退休人员支付 83%。**起付标准（门槛费）**根据医院等级不同：三级医院 720元，二级医院 480元，一级医院 240元，无等级医院 200元。', '哈尔滨城镇职工门诊特殊疾病待遇，病种为**器官移植术后**（肝、肾、肺、心脏移植）。**统筹基金支付项目为**：抗排异治疗（以及与病情相关的治疗药品和检查检验费用）。\n**报销比例**：在职与退休人员均为 90%。\n**年度支付限额**：\n1. 术后2年以内（含2年）：年限额 9万元，每季度不超过 22500元。\n2. 术后2年以上：年限额 7万元，每季度不超过 17500元。', '哈尔滨城镇职工医保住院待遇，就医类别为异地转诊。报销比例：统筹基金（起付线-15万元）与大额基金（15万-50万元）支付比例一致，在职人员支付 85%，退休人员支付 88%。**起付标准（门槛费）**根据医院等级不同：三级医院 720元，二级医院 480元，一级医院 240元，无等级医院 200元。']",我这两年身体一直不好，总住院。我想查查，咱们哈尔滨职工医保一年下来，统筹基金最多能给咱们报销多少钱？
